ITP,Long,Lat
6.0,-139.003884,75.783108
6.0,-138.980256,75.766708
6.0,-139.46026,75.732488
6.0,-139.99747600000003,75.68611200000001
6.0,-140.0643958333333,75.65444583333334
6.0,-142.93648750000003,75.22669687500002
6.0,-143.56533823529412,75.15887352941175
6.0,-142.88292499999997,75.28430714285714
6.0,-143.32836451612903,75.2325419354839
6.0,-143.67179677419358,75.19450967741936
6.0,-143.49414705882353,75.18395588235296
6.0,-143.02401176470588,75.10856764705882
6.0,-142.44552500000003,75.05504062499999
6.0,-142.9629647058823,74.92946764705883
6.0,-143.44930833333333,74.85121944444444
6.0,-143.24158571428575,74.85120285714287
6.0,-142.99962647058825,74.87601176470588
6.0,-142.75964545454545,74.93047575757575
6.0,-142.8072606060606,74.96582424242423
6.0,-143.2888705882353,74.96373235294116
6.0,-143.27035757575757,74.9379696969697
6.0,-143.09561875,74.87899062499999
6.0,-140.26605833333332,74.88155416666667
6.0,-140.10689166666666,74.84058333333333
8.0,-141.07351538461538,75.09207307692307
8.0,-146.8125916666667,76.61325000000001
6.0,-146.67599583333333,76.67406458333332
8.0,-146.71468541666664,76.77354583333333
8.0,-146.83879166666662,76.83998958333332
8.0,-147.02199375,76.89974583333336
8.0,-147.09365625,76.9286
6.0,-147.21015624999998,76.92919166666668
8.0,-147.30567708333334,76.95416666666668
8.0,-147.14112916666664,76.98429375
8.0,-146.78989791666666,77.00060833333332
8.0,-146.39376041666668,77.04023958333333
8.0,-146.17466458333334,77.09709166666666
6.0,-145.90984166666667,77.11516875000002
8.0,-145.75834583333332,77.06731458333334
8.0,-145.7226104166667,77.03329999999998
8.0,-145.6805914893617,76.79778936170213
8.0,-145.34362083333338,77.13959375000002
8.0,-145.45317708333337,77.1974125
6.0,-145.70095208333336,77.26736249999998
6.0,-145.93715,77.29825625
6.0,-146.02008541666666,77.28794166666667
8.0,-146.06605624999997,77.27812083333336
8.0,-146.16468333333333,77.29455416666664
8.0,-146.3924125,77.33583333333331
6.0,-146.60469375,77.38731666666665
6.0,-146.76843333333332,77.44949791666666
8.0,-146.91496458333333,77.53391874999998
8.0,-146.93823541666666,77.67168541666668
6.0,-147.17175777777777,77.93756222222221
6.0,-147.3736658536585,78.2456731707317
6.0,-146.50272916666665,77.99290000000002
8.0,-146.69309999999996,78.05870416666666
8.0,-148.86115142857145,78.8086
8.0,-152.54941250000002,80.04623333333335
8.0,-152.89568333333332,80.18324583333332
8.0,-153.11200833333336,80.28475
8.0,-153.17250416666667,80.32492916666668
8.0,-153.20287500000003,80.33745416666667
8.0,-153.1904416666667,80.38715416666669
8.0,-153.16770416666665,80.4289
8.0,-153.13488750000002,80.46957916666669
8.0,-152.7629125,80.58358333333335
8.0,-152.30400416666672,80.71777083333332
8.0,-152.14343333333332,80.89312083333333
8.0,-151.49912500000002,81.01972083333334
8.0,-151.13139999999999,81.06324583333334
8.0,-150.56019583333332,81.05699583333335
8.0,-149.88370833333332,80.99650000000001
8.0,-149.35012083333334,80.97022916666667
8.0,-148.99689166666667,80.94083750000003
8.0,-149.000775,80.90700833333334
8.0,-149.04839166666662,80.83972916666666
8.0,-148.52419166666667,80.81599166666666
8.0,-147.7361791666667,80.80576666666667
8.0,-147.1511375,80.83290833333335
8.0,-146.88605416666664,80.84484166666667
8.0,-146.73616249999998,80.85952499999999
8.0,-146.6461375,80.87569166666667
8.0,-146.61707083333337,80.86647916666669
8.0,-146.74361666666667,80.82672916666665
8.0,-146.80544166666664,80.80137916666665
8.0,-146.77,80.76401249999999
8.0,-146.61267500000002,80.7219375
8.0,-146.34745,80.66610416666667
8.0,-146.03225416666666,80.64007916666667
8.0,-145.70618750000003,80.64484166666666
8.0,-145.55657499999998,80.67078333333335
8.0,-145.49061249999994,80.69335833333334
8.0,-145.3595125,80.69372500000001
8.0,-145.0702458333333,80.661625
8.0,-144.84615,80.62785833333332
8.0,-144.80605833333334,80.59488333333334
8.0,-144.81876666666668,80.53585416666665
8.0,-144.80029999999996,80.48231249999999
8.0,-144.74664166666668,80.47260833333333
8.0,-144.39599583333336,80.49715416666668
8.0,-143.76764166666663,80.5593
8.0,-143.16692916666668,80.59853333333331
8.0,-142.94190833333337,80.6146875
8.0,-142.5871375,80.67135416666666
8.0,-142.49471666666665,80.69158750000003
8.0,-142.4973916666667,80.6923583333333
8.0,-142.49623749999998,80.6923583333333
8.0,-142.5046041666667,80.68692499999999
8.0,-142.48830833333332,80.67920416666666
8.0,-142.45096666666663,80.65012500000002
8.0,-142.36206249999998,80.60085833333335
8.0,-142.24342083333332,80.58418333333336
8.0,-142.23477500000004,80.58319999999996
8.0,-142.245475,80.5852125
8.0,-143.1557666666667,80.24888888888889
6.0,-145.3078810810811,79.55724594594598
8.0,-145.961397368421,79.59075000000001
8.0,-146.56040256410253,79.63175897435897
6.0,-146.81831025641026,79.68883589743588
8.0,-147.4759976190476,79.6306095238095
8.0,-146.67752631578946,79.82270263157896
8.0,-146.1166702702703,79.90201621621623
6.0,-145.26862058823528,80.05952058823532
8.0,-145.68819444444443,79.96960277777777
8.0,-144.73746764705882,79.98330882352941
8.0,-143.91266666666667,79.94341212121212
8.0,-143.1940741935484,80.01790322580648
6.0,-144.8946162162163,79.78268378378378
8.0,-145.72258,79.73590250000002
8.0,-146.00759750000003,79.8070025
6.0,-146.07019999999997,79.93343846153849
8.0,-145.59952702702705,80.04883513513514
8.0,-141.9030592592592,80.38430370370371
8.0,-140.86725199999998,80.34113600000002
8.0,-143.32644666666664,80.02490333333337
8.0,-141.4579230769231,80.1577653846154
8.0,-139.74277916666665,80.30587083333333
8.0,-139.13559583333333,80.30936666666668
8.0,-138.9623875,80.2608
8.0,-139.481636,80.120784
8.0,-140.46431851851852,80.00352592592593
8.0,-143.55678000000003,79.8658742857143
8.0,-145.21251707317074,79.83436829268292
8.0,-146.24592444444448,79.8635288888889
8.0,-145.26161000000002,79.95396249999999
8.0,-140.36243703703704,80.07654814814813
8.0,-140.8225607142857,80.06643928571428
8.0,-142.57503125000002,80.01369062499998
8.0,-145.5206380952381,79.9622380952381
8.0,-145.5191976190476,79.96480952380955
8.0,-145.94668181818182,79.95835454545458
8.0,-145.92474318181823,79.95604090909089
8.0,-145.67577441860465,79.95405813953488
6.0,-145.67677441860465,79.95566511627908
8.0,-145.8871704545454,79.94401590909091
8.0,-146.31779782608695,79.93294347826088
8.0,-146.13441777777786,79.93580888888887
8.0,-146.5120127659574,79.93018936170216
6.0,-146.50684680851055,79.93235531914894
6.0,-146.50912127659575,79.93405319148934
6.0,-146.52112340425532,79.94011702127659
6.0,-146.53426170212768,79.94572553191487
6.0,-146.547429787234,79.94948085106383
6.0,-146.57292553191493,79.9528361702128
8.0,-146.75720208333334,79.950725
8.0,-146.57777234042553,79.95280000000002
8.0,-146.56986170212764,79.95598723404257
6.0,-146.55483404255315,79.96140638297868
6.0,-146.69269791666667,79.95922083333335
8.0,-145.91819545454544,79.96811363636365
6.0,-146.50531276595746,79.96212978723405
6.0,-146.5250469387755,79.9630530612245
6.0,-146.77111875,79.95775208333335
6.0,-147.08162127659577,79.93439787234043
8.0,-146.83052083333328,79.89365
6.0,-146.5247166666667,79.88305208333334
8.0,-146.17543404255323,79.91219574468086
6.0,-146.17245531914892,79.92090425531917
8.0,-144.44177179487178,79.94162564102562
8.0,-137.97799583333335,80.02097916666666
8.0,-137.69860833333334,80.07147916666666
8.0,-137.67131666666666,80.09136249999999
8.0,-137.61485833333333,80.1181708333333
8.0,-137.60709583333332,80.12057083333333
8.0,-137.60587916666665,80.11760833333332
8.0,-137.61990416666666,80.11227083333333
8.0,-139.87092692307695,80.18775769230768
8.0,-138.12923333333333,80.28025833333334
8.0,-138.10930833333333,80.25323333333331
8.0,-138.06708749999999,80.21593333333333
8.0,-137.94400833333333,80.20400833333335
8.0,-137.908125,80.20834166666667
8.0,-137.8718458333333,80.21140000000001
8.0,-137.8297333333333,80.22106249999999
8.0,-137.76514166666664,80.23338749999999
8.0,-137.63735,80.26739583333332
8.0,-137.55607916666665,80.32077916666667
8.0,-137.57951666666668,80.30940833333332
8.0,-137.5080583333333,80.23674166666666
8.0,-137.28479166666668,80.20994583333335
8.0,-137.14600833333336,80.22892083333333
8.0,-137.13128749999998,80.23384583333333
8.0,-137.13107083333333,80.23332500000004
8.0,-137.1263958333333,80.23095
8.0,-137.01677083333334,80.19730833333334
8.0,-136.82330833333336,80.11855416666667
8.0,-136.89754166666665,80.06749166666665
8.0,-136.9485291666667,80.02833333333334
8.0,-136.95270000000002,80.0412125
8.0,-137.0554208333333,80.08624999999999
8.0,-137.260925,80.13509166666665
8.0,-137.37703750000003,80.14839166666667
8.0,-137.43845833333333,80.16094583333334
8.0,-137.40658333333332,80.22184166666666
8.0,-137.30201250000002,80.27606666666665
8.0,-137.22700833333332,80.27176666666666
8.0,-137.08668333333335,80.24394166666669
8.0,-137.0449833333333,80.22209583333334
8.0,-137.0504041666667,80.21535416666664
8.0,-137.06825833333332,80.22379166666666
8.0,-136.9983875,80.21266250000001
8.0,-136.87980416666667,80.21123750000001
8.0,-136.80249999999998,80.21515000000001
8.0,-136.7716916666667,80.20605833333333
8.0,-136.88567916666668,80.14852916666666
8.0,-137.0375583333333,80.068125
8.0,-136.77467499999997,80.02452499999994
8.0,-136.74521666666666,80.02423750000001
8.0,-136.74493750000002,80.03088749999999
8.0,-136.7343875,80.0527125
8.0,-136.73469999999995,80.0705125
8.0,-136.85349166666666,80.0601875
8.0,-137.04594583333332,79.99199583333333
8.0,-136.9447875,79.95940833333333
8.0,-136.87679583333332,79.96504166666668
8.0,-136.872075,79.94130833333334
8.0,-136.8396625,79.90258750000001
8.0,-136.97687499999998,79.80995416666667
8.0,-137.30777083333336,79.66990833333332
8.0,-137.48879166666669,79.55171666666668
8.0,-137.55662083333337,79.44699583333333
8.0,-137.66632499999994,79.37950416666666
8.0,-137.6980708333333,79.35270416666667
8.0,-137.74480416666668,79.3226625
8.0,-137.66426666666663,79.29755416666667
8.0,-137.55390416666665,79.29055416666667
8.0,-137.3552,79.29403749999999
8.0,-137.27884166666666,79.29294583333333
8.0,-137.26149166666667,79.29016666666665
8.0,-137.26064166666666,79.27685000000001
8.0,-137.2315958333333,79.27696666666668
8.0,-137.23177916666666,79.27668749999997
8.0,-137.23194166666664,79.27681250000003
8.0,-137.232025,79.27701666666668
8.0,-137.2325,79.27762083333332
8.0,-137.2345083333333,79.28384166666667
8.0,-137.2820166666667,79.31553333333332
8.0,-137.4158666666667,79.37078333333334
8.0,-137.51242916666664,79.44287916666666
8.0,-137.5721041666667,79.56456666666666
8.0,-137.82592916666667,79.66405
8.0,-138.0011125,79.73576249999999
8.0,-138.1273125,79.76804583333333
8.0,-138.29666666666668,79.78691666666668
8.0,-138.4458958333333,79.80786666666667
8.0,-138.63222500000003,79.79142083333333
8.0,-138.88954999999999,79.79357499999999
8.0,-139.09647916666665,79.79642500000001
8.0,-139.27019166666665,79.79240833333334
8.0,-139.34331666666665,79.77995833333335
8.0,-139.562975,79.77418333333334
8.0,-139.8724916666667,79.78546666666666
8.0,-139.98966666666666,79.75955416666669
8.0,-139.94147499999997,79.71131666666668
8.0,-139.77125416666667,79.66799999999999
8.0,-139.5369916666667,79.65342083333333
8.0,-139.5086125,79.68023333333335
8.0,-139.69009583333334,79.61779166666669
8.0,-139.50904583333332,79.57394166666668
8.0,-139.1914166666667,79.59178333333331
8.0,-139.10366666666667,79.6288
8.0,-139.1504375,79.667975
8.0,-139.22623333333328,79.66255833333334
8.0,-139.10533333333333,79.63129583333334
8.0,-139.0108958333333,79.59782083333334
8.0,-139.05932916666666,79.55972916666667
8.0,-139.2235666666667,79.5094625
8.0,-139.143025,79.44666666666664
8.0,-139.04346666666666,79.40582083333332
8.0,-138.9816541666667,79.38842083333334
8.0,-138.9445375,79.36762499999999
8.0,-138.93024166666666,79.34245416666667
8.0,-138.90331666666665,79.317925
8.0,-138.81607083333333,79.29990833333333
8.0,-138.705325,79.28322083333333
8.0,-138.65473333333333,79.26700416666667
8.0,-138.60240833333333,79.24940833333334
8.0,-138.48421249999998,79.23890416666669
8.0,-138.3593666666667,79.24459166666668
8.0,-138.13180833333334,79.26228333333334
8.0,-137.73713333333333,79.28739583333332
8.0,-137.95190416666665,79.338475
8.0,-138.24369999999996,79.39571666666664
8.0,-138.39200000000002,79.44680416666665
8.0,-138.35773749999998,79.49600833333331
8.0,-138.29038333333332,79.51455416666668
8.0,-138.21939166666667,79.51816666666667
8.0,-138.20835416666668,79.496775
8.0,-138.1474208333333,79.46157916666667
8.0,-137.88434166666664,79.48033749999999
8.0,-137.34542499999998,79.47269166666666
8.0,-137.07172083333333,79.44959166666666
8.0,-137.24003333333337,79.42631249999998
8.0,-137.2986625,79.37516666666666
8.0,-137.17927083333333,79.33457916666667
8.0,-136.9334458333333,79.3011
8.0,-136.6563166666667,79.30340416666665
8.0,-136.72043333333332,79.30035833333334
8.0,-136.7163625,79.27339583333334
8.0,-136.6861625,79.2571
8.0,-136.64985833333333,79.28907083333335
8.0,-136.4150625,79.39107499999999
8.0,-136.22329999999997,79.47844583333332
8.0,-136.17875416666666,79.54051250000002
8.0,-136.14548749999997,79.56099166666667
8.0,-136.10269583333334,79.56970000000001
8.0,-135.99390416666668,79.57670416666667
8.0,-135.78599166666666,79.5626625
8.0,-135.5517041666667,79.54022916666666
8.0,-135.26239999999999,79.51774583333332
8.0,-135.0233583333333,79.49155833333332
8.0,-134.9449375,79.47089999999999
8.0,-134.712975,79.4965
8.0,-134.40895833333335,79.5240375
8.0,-134.23202083333334,79.561275
8.0,-134.08629166666668,79.61895833333334
8.0,-134.0159166666667,79.64128333333333
8.0,-134.01070833333333,79.6444375
8.0,-133.79262499999996,79.66756666666666
8.0,-133.25837916666669,79.66111666666664
8.0,-132.59907916666666,79.66542500000001
8.0,-132.1272291666667,79.72407916666666
8.0,-131.77124583333332,79.78430833333334
8.0,-131.69033333333337,79.80297499999999
8.0,-131.66516249999998,79.844475
8.0,-131.62885416666666,79.90470833333333
8.0,-131.58015833333334,79.92467083333334
8.0,-131.57915416666665,79.9027375
8.0,-131.2776583333333,79.92720416666667
8.0,-131.04768333333337,79.97466249999998
8.0,-130.9911833333333,79.99509583333332
8.0,-130.95202083333328,79.99367916666667
8.0,-130.95202500000002,79.98620000000001
8.0,-130.899175,79.9783375
8.0,-130.789775,79.97202083333333
8.0,-130.6688875,79.98195
8.0,-130.5430916666667,79.99482916666669
8.0,-130.46417083333333,79.9879625
8.0,-130.40848750000004,79.96342916666666
8.0,-130.40307499999997,79.92474583333333
8.0,-130.45792916666664,79.839525
8.0,-130.49379166666665,79.73327916666666
8.0,-130.61899583333334,79.65732500000001
8.0,-130.3390125,79.66288333333333
8.0,-130.73335,79.63348749999999
8.0,-131.3905,79.47167083333333
8.0,-131.57914583333334,79.30727916666667
8.0,-131.472875,79.21975416666668
8.0,-131.51658749999999,79.19762916666666
8.0,-132.07941666666667,79.1811333333333
8.0,-132.67255,79.11794583333334
8.0,-133.01869583333334,79.05389583333334
8.0,-133.161625,79.01315416666665
8.0,-133.19569166666668,78.9865875
8.0,-133.18538333333336,78.95648333333334
8.0,-133.0598125,78.98878333333332
8.0,-132.9211,79.09501666666667
8.0,-133.05533749999998,79.28705000000001
8.0,-133.64685833333334,79.44860833333333
8.0,-133.96756666666667,79.56125833333333
8.0,-134.25017916666667,79.63262916666666
8.0,-133.8360875,79.66337916666667
8.0,-133.6167208333333,79.65785000000001
8.0,-133.73454583333333,79.61041666666667
8.0,-133.9808086956522,79.58343478260869
8.0,-134.09554166666666,79.51562916666667
8.0,-134.005725,79.40474999999999
8.0,-134.392625,79.27522916666666
8.0,-134.99774583333334,79.15581666666667
8.0,-135.54739583333335,79.02409999999999
8.0,-135.9153208333333,78.91150416666665
8.0,-135.88492083333333,78.81762916666666
8.0,-135.07505833333335,78.70254999999999
8.0,-134.49294583333335,78.59331666666667
8.0,-134.08134583333333,78.38466249999999
8.0,-134.2404958333333,78.18882083333334
8.0,-134.38228333333333,78.00552499999999
8.0,-134.558625,77.91655416666664
8.0,-134.37092500000003,77.86319166666664
8.0,-134.43890833333333,77.80610416666667
8.0,-134.45395416666665,77.75047083333335
8.0,-134.30808750000003,77.69102499999998
8.0,-133.89997083333336,77.63504166666667
8.0,-133.23337083333337,77.7295125
8.0,-133.01492916666666,77.79183333333333
8.0,-132.797525,77.80507916666666
8.0,-132.7360956521739,77.81224347826087
8.0,-132.9381875,77.77142916666669
8.0,-132.90483333333336,77.62037916666667
8.0,-133.53985,77.47077499999997
8.0,-134.23535833333332,77.42019583333332
8.0,-134.6398,77.37626666666667
8.0,-134.45205833333333,77.28568333333334
8.0,-133.6111625,77.09255833333334
8.0,-133.3815708333333,76.98077499999998
8.0,-133.0632125,76.77230416666667
8.0,-133.19639999999998,76.46315
8.0,-132.77537916666668,76.26435416666668
8.0,-132.55426666666665,76.12192916666666
8.0,-132.31052083333333,76.0716
8.0,-131.62252499999997,76.1269375
8.0,-131.04671666666664,76.14033333333334
8.0,-130.645425,76.12453333333333
8.0,-130.30589583333335,76.08066250000002
8.0,-130.07222916666666,75.99569583333334
8.0,-129.84230416666665,75.8849125
8.0,-129.80188333333336,75.78563333333334
8.0,-129.74599166666664,75.68094999999998
8.0,-129.69865000000001,75.55396666666668
8.0,-129.84681666666668,75.52877083333333
8.0,-130.1644125,75.55099583333335
8.0,-130.52885833333337,75.55966249999999
8.0,-130.9216416666667,75.52867499999998
8.0,-131.28074166666664,75.4565875
8.0,-131.53854583333336,75.38437916666666
8.0,-131.60468333333336,75.3458375
8.0,-131.65085833333333,75.34208333333332
8.0,-131.83676666666668,75.30130833333331
8.0,-131.9406958333333,75.26985416666666
8.0,-131.85370833333334,75.24139166666667
8.0,-131.67499583333336,75.23608750000002
8.0,-131.98387083333333,75.25995416666666
8.0,-131.98322083333335,75.11930833333332
8.0,-132.45439583333334,74.98732916666665
8.0,-133.1848916666667,74.92545833333334
8.0,-133.3290375,74.87422916666668
8.0,-133.56112499999998,74.72377916666666
8.0,-133.42490416666666,74.46896666666666
8.0,-133.53740416666662,74.19338749999999
8.0,-133.70738749999995,74.14635
8.0,-134.2182083333333,74.20029166666666
8.0,-134.4819916666667,74.12725416666666
8.0,-134.413625,73.961375
8.0,-134.31686666666664,73.82102083333334
8.0,-134.2157541666667,73.756775
8.0,-133.71084583333334,73.72644166666666
8.0,-133.32785416666667,73.5604625
8.0,-133.08706666666671,73.3024625
8.0,-132.7520625,73.20692916666667
8.0,-132.26530416666668,73.09401666666666
8.0,-131.64078750000004,72.94485416666667
8.0,-131.38492916666664,72.82759166666666
8.0,-131.99618333333333,72.67943333333334
8.0,-132.84910000000002,72.54850833333332
8.0,-132.9842875,72.45199999999998
8.0,-132.92034166666664,72.30292500000002
8.0,-132.82301249999998,72.18591250000001
8.0,-132.696125,72.07812083333332
8.0,-132.64073333333332,72.0067
8.0,-132.4373375,71.97209583333334
8.0,-132.3529375,71.83332916666667
8.0,-132.76001250000004,71.73470416666666
8.0,-133.4282625,71.63075416666668
8.0,-134.07086249999998,71.59062916666666
8.0,-134.63930416666668,71.58505833333334
8.0,-135.22516666666667,71.66073750000001
8.0,-135.61819999999997,71.76007083333332
8.0,-135.94186249999998,71.80524583333333
8.0,-136.36028333333334,71.73034583333332
8.0,-136.78151250000002,71.61852916666666
8.0,-137.21057916666672,71.57319166666666
8.0,-137.8575083333333,71.61786666666666
8.0,-138.7697125,71.73136666666667
8.0,-139.65212083333338,71.78639166666666
8.0,-140.03407916666666,71.80780416666666
8.0,-140.03054166666664,71.7815125
8.0,-139.86455833333332,71.69595416666668
8.0,-139.85155833333334,71.62689999999999
8.0,-139.81595833333336,71.54087500000001
8.0,-139.807675,71.471525
8.0,-139.7038541666667,71.42097500000001
8.0,-139.73859583333333,71.39610833333334
8.0,-140.1870333333333,71.38439583333333
8.0,-140.89602499999998,71.362275
8.0,-141.59663333333336,71.37750833333334
8.0,-142.14537916666663,71.4032
8.0,-142.68827083333335,71.43210833333332
8.0,-142.807475,71.42530000000001
8.0,-142.9191708333333,71.42871666666666
8.0,-143.20255416666666,71.431575
8.0,-143.5221541666667,71.42098333333333
8.0,-143.9044291666667,71.40159166666668
8.0,-143.83130416666665,71.34889583333332
8.0,-143.70694999999998,71.33105833333333
8.0,-143.74077499999996,71.3308
8.0,-144.0259833333333,71.33837916666668
8.0,-144.321375,71.30925416666666
8.0,-144.49665833333333,71.2584375
8.0,-144.85841250000001,71.27069583333333
8.0,-145.6590041666667,71.43184166666667
8.0,-146.7700347826087,71.65335217391305
8.0,-147.57117083333335,71.84186666666669
8.0,-147.7655875,71.87511666666666
8.0,-148.12828749999997,71.92069583333331
8.0,-148.08422916666666,72.04084583333335
8.0,-147.97582083333333,72.07650416666668
8.0,-147.7460166666667,72.03669166666667
8.0,-147.84702916666666,71.99334166666667
8.0,-148.33295,72.16232083333334
8.0,-148.53001250000003,72.29179583333335
8.0,-148.6130208333333,72.2858375
8.0,-148.67159166666667,72.27158333333334
8.0,-149.02140416666666,72.33489999999999
8.0,-149.51535416666667,72.44962916666667
8.0,-149.95228333333333,72.49434166666666
8.0,-150.31351249999997,72.49604583333333
8.0,-150.53535,72.49138333333333
8.0,-150.7849666666667,72.469825
8.0,-150.94092083333334,72.42482916666667
8.0,-151.04943333333333,72.41705416666669
8.0,-151.1887347826087,72.42124782608697
8.0,-151.35656249999997,72.44840416666666
8.0,-151.59124583333335,72.53602916666665
8.0,-151.9656541666667,72.56906250000002
8.0,-152.17270833333336,72.50902083333332
8.0,-152.26699583333334,72.37617916666666
8.0,-152.2972583333334,72.33594583333331
8.0,-152.29519166666662,72.33479583333332
8.0,-152.25143333333332,72.35074999999999
8.0,-152.25738333333337,72.34685416666666
8.0,-152.15359583333336,72.32896666666666
8.0,-152.11309166666666,72.31562083333336
8.0,-152.1167583333333,72.31734583333335
8.0,-152.11067083333333,72.32333333333334
8.0,-152.3695125,72.348625
8.0,-152.54501666666667,72.39317916666666
8.0,-152.96264166666666,72.4143625
8.0,-153.33668749999998,72.462975
8.0,-153.58333333333334,72.45590833333333
8.0,-153.9429375,72.44652916666666
8.0,-153.91200416666666,72.40362916666666
8.0,-153.82838333333333,72.39676250000001
8.0,-153.80446250000003,72.40856249999999
8.0,-153.9457208333333,72.51575000000001
8.0,-154.06745833333335,72.62879999999998
8.0,-154.0877,72.64354583333335
8.0,-154.1235208333333,72.61652083333335
8.0,-154.11624166666667,72.55044583333333
8.0,-154.08395416666667,72.52590000000002
8.0,-154.0558,72.50990833333331
8.0,-154.02337500000002,72.50497499999999
8.0,-153.85579166666665,72.5283375
8.0,-153.90902916666667,72.61381666666666
8.0,-154.32243333333332,72.6879666666667
8.0,-154.75864166666665,72.68678333333334
8.0,-154.87939166666666,72.66829583333336
8.0,-154.95793333333333,72.66947916666668
8.0,-155.04059999999998,72.6577
8.0,-155.24927916666667,72.62237499999999
8.0,-155.30912916666665,72.60354583333333
8.0,-155.2423875,72.60435833333335
8.0,-155.16149583333333,72.62294166666668
8.0,-155.152575,72.64332083333333
8.0,-155.15636666666668,72.64681250000001
8.0,-155.15576666666666,72.64647500000002
8.0,-155.17215416666667,72.63947083333333
8.0,-155.40587500000004,72.60054166666669
8.0,-155.56770833333334,72.56803333333333
8.0,-155.9177625,72.54525416666667
8.0,-156.46647500000003,72.59206666666667
8.0,-156.2153708333333,72.57505833333333
8.0,-156.53603749999996,72.60535416666666
8.0,-156.5487208333333,72.62637500000001
8.0,-156.31481666666664,72.59699583333334
8.0,-156.45996666666665,72.64868750000001
8.0,-156.785225,72.84983749999999
8.0,-156.6639,72.99855
8.0,-156.42384583333333,73.07731249999999
8.0,-156.31006666666664,73.11147916666665
8.0,-156.09407083333335,73.09436666666667
8.0,-156.2093,73.23700434782609
8.0,-156.0738875,73.36430416666666
8.0,-155.61992083333334,73.288675
8.0,-155.56655833333335,73.28217083333334
8.0,-155.71558750000003,73.29018333333332
8.0,-155.92360833333333,73.29970833333333
8.0,-156.57201249999997,73.31248749999999
8.0,-156.84545416666666,73.29049583333334
8.0,-156.8444041666667,73.28406666666667
8.0,-157.26885833333336,73.33273333333334
8.0,-158.08668333333333,73.4901875
8.0,-158.80786250000003,73.60747916666666
8.0,-159.24405833333333,73.65439583333335
8.0,-159.64981666666668,73.6604875
8.0,-159.95369999999997,73.64409166666667
8.0,-160.1596708333333,73.61324166666667
8.0,-160.24021666666664,73.5873375
8.0,-160.37316956521744,73.56766956521739
8.0,-160.53095217391302,73.57702173913044
8.0,-160.6915875,73.58660416666669
8.0,-160.66816666666668,73.60327916666668
8.0,-160.657975,73.63581666666666
8.0,-160.76628333333335,73.62587500000002
8.0,-160.94009583333332,73.58535416666668
8.0,-160.9746708333333,73.55348749999997
8.0,-160.9049916666667,73.53452499999999
8.0,-161.02192500000004,73.50155416666665
8.0,-161.29365833333335,73.43407499999999
8.0,-161.33442916666667,73.42570416666666
8.0,-161.38023333333336,73.43689583333332
8.0,-161.54888750000003,73.440275
8.0,-161.89996666666664,73.4544375
8.0,-162.27974583333332,73.54730833333335
8.0,-162.36892083333336,73.60335416666668
8.0,-162.29250833333333,73.60952916666668
8.0,-162.11070416666664,73.59999583333332
8.0,-161.97888333333333,73.63350416666667
8.0,-161.85299166666664,73.62885833333334
8.0,-161.6867333333333,73.62430416666668
8.0,-161.59524583333334,73.66683333333333
8.0,-161.77447499999997,73.67244166666666
8.0,-162.20231249999998,73.62255833333332
8.0,-162.51059166666667,73.58230833333333
8.0,-162.84918333333334,73.59442083333332
8.0,-163.26380833333334,73.64390833333334
8.0,-163.53313749999998,73.69706666666669
8.0,-163.61035833333335,73.71450833333331
8.0,-163.68263333333334,73.76064166666667
8.0,-163.83814166666664,73.80451666666667
8.0,-164.07481249999998,73.81095833333335
8.0,-164.19258333333335,73.85271250000001
8.0,-164.28860833333331,73.93099166666669
8.0,-164.24782916666666,73.9577
8.0,-164.15488749999994,73.91274166666668
8.0,-164.10610833333334,73.91925416666666
8.0,-164.31880416666664,73.95694583333331
8.0,-164.32312083333338,73.9735375
8.0,-164.51093333333333,74.04434166666668
8.0,-164.5717958333333,74.20797916666668
8.0,-164.03801666666666,74.27805833333333
8.0,-164.0029125,74.33955416666667
8.0,-164.0687166666667,74.45977500000001
8.0,-163.91866666666664,74.51432083333333
8.0,-163.75381666666667,74.48591666666665
8.0,-163.69726666666668,74.45907500000001
8.0,-163.6699291666667,74.44618333333334
8.0,-163.66338750000003,74.434625
8.0,-163.63896666666668,74.43955416666667
8.0,-163.67774583333335,74.48082500000001
8.0,-163.88126250000002,74.48454583333333
8.0,-163.85148695652177,74.4438043478261
8.0,-163.9112913043478,74.46328695652173
8.0,-164.25681249999997,74.55215416666665
8.0,-164.58503750000003,74.57386666666666
8.0,-164.69058333333334,74.52662916666667
8.0,-164.55139583333337,74.45290833333335
8.0,-164.5212333333333,74.417
8.0,-164.4088,74.41849166666667
8.0,-164.33919166666666,74.50927083333333
8.0,-164.45583750000003,74.64383333333335
8.0,-164.17505416666668,74.79907499999999
8.0,-163.8513347826087,74.90107826086957
8.0,-163.7561375,74.96967916666667
8.0,-163.84349583333332,75.03056250000002
8.0,-163.92241249999998,75.18075416666665
8.0,-163.8819458333333,75.35240833333333
8.0,-163.74642083333333,75.46476666666666
8.0,-163.53020000000004,75.476975
8.0,-163.4954,75.47902916666666
8.0,-163.67465,75.4535125
8.0,-164.01579166666667,75.44235416666666
8.0,-164.1603375,75.43381249999997
8.0,-164.31652916666667,75.43843333333334
8.0,-164.581075,75.4296375
8.0,-164.92071666666664,75.47031666666668
8.0,-165.3297625,75.58757499999999
8.0,-165.6734739130435,75.73430434782607
8.0,-165.9286791666667,75.8463625
8.0,-166.23935000000003,75.94102500000001
